localidade,t,obitosAcumulados,obitosNovos
DSBV,6.591295647823912,1.3705028808513333,0.06544698510360501
DSBV,6.774387193596798,1.382537717942659,0.06601634247288055
DSBV,6.957478739369685,1.394677243351533,0.06659056216029934
DSBV,7.140570285142571,1.406922351060844,0.0671696841609817
DSBV,7.323661830915458,1.4192739425027079,0.06775374877766624
DSBV,7.506753376688344,1.431732926629048,0.06834279662325858
DSBV,7.689844922461231,1.444300219982173,0.06893686862336665
DSBV,7.872936468234117,1.456976746765355,0.06953600601882184
DSBV,8.056028014007003,1.4697634388327954,0.0701402503643773
DSBV,8.23911955977989,1.482661234110572,0.0707496434532688
DSBV,8.422211105552776,1.4956710786377074,0.07136422741284025
DSBV,8.605302651325664,1.5087939267148496,0.07198404471068728
DSBV,8.78839419709855,1.522030740449266,0.0726091381322763
DSBV,8.971485742871435,1.535382489811665,0.07323955078273788
DSBV,9.154577288644322,1.5488501526930194,0.07387532608864554
DSBV,9.337668834417208,1.5624347149613858,0.07451650779978025
DSBV,9.520760380190096,1.576137170518729,0.07516313999087959
DSBV,9.703851925962981,1.5899585213783272,0.0758152670643433
DSBV,9.886943471735869,1.6038997777490567,0.07647293375324679
DSBV,10.070035017508754,1.6179619580142248,0.07713618511936447
DSBV,10.25312656328164,1.6321460888224724,0.07780506655646571
DSBV,10.436218109054527,1.6464532051472465,0.07847962379211154
DSBV,10.619309654827413,1.6608843503440602,0.07915990288933049
DSBV,10.8024012006003,1.6754405762077516,0.07984595024827827
DSBV,10.985492746373186,1.6901229430297422,0.08053781260788057
DSBV,11.168584292146074,1.704932519666353,0.08123553704798002
DSBV,11.35167583791896,1.7198703839637923,0.0819391710082645
DSBV,11.534767383691847,1.7349376224225534,0.08264876227134162
DSBV,11.717858929464732,1.750135330176864,0.08336435896064963
DSBV,11.900950475237618,1.7654646111910768,0.08408600954856707
DSBV,12.084042021010506,1.7809265783200758,0.08481376285809672
DSBV,12.267133566783391,1.7965223533696846,0.08554766806453108
DSBV,12.450225112556279,1.8122530671570742,0.08628777469709924
DSBV,12.633316658329164,1.8281198595711696,0.08703413264059459
DSBV,12.816408204102052,1.8441238798504553,0.08778679214720635
DSBV,12.999499749874937,1.8602662863769854,0.08854580382557325
DSBV,13.182591295647825,1.8765482470676431,0.08931121865790675
DSBV,13.36568284142071,1.8929709389603366,0.09008308797924046
DSBV,13.548774387193596,1.90953554851583,0.09086146349031125
DSBV,13.731865932966484,1.9262432716791955,0.09164639725911408
DSBV,13.91495747873937,1.9430953139415936,0.09243794172245072
DSBV,14.098049024512257,1.9600928904023855,0.09323614968747314
DSBV,14.281140570285142,1.9772372258389206,0.09404107433356547
DSBV,14.46423211605803,1.994529555215408,0.09485276923481166
DSBV,14.647323661830915,2.0119711232771995,0.0956712883394968
DSBV,14.830415207603801,2.029563184453985,0.09649668596410735
DSBV,15.013506753376689,2.0473070031399736,0.09732901680500003
DSBV,15.196598299149574,2.065203853761307,0.0981683359400569
DSBV,15.379689844922462,2.0832550208439162,0.09901469883033735
DSBV,15.562781390695347,2.101461799081825,0.09986816132172699
DSBV,15.745872936468235,2.119825493405901,0.10072877964658283
DSBV,15.92896448224112,2.1383474190530474,0.10159661042537424
DSBV,16.112056028014006,2.1570289016358473,0.10247171066832018
DSBV,16.295147573786892,2.1758712772126474,0.10335413777702093
DSBV,16.47823911955978,2.194875892358092,0.10424394954608536
DSBV,16.661330665332667,2.2140441042596897,0.10514120416594981
DSBV,16.844422211105552,2.2333772813347883,0.10604596025002024
DSBV,17.027513756878438,2.252876802594898,0.10695827680314865
DSBV,17.210605302651327,2.2725440577094593,0.10787821322284352
DSBV,17.393696848424213,2.2923804472709493,0.10880582930986707
DSBV,17.5767883941971,2.312387382871936,0.10974118527000001
DSBV,17.759879939969984,2.332566287182708,0.11068434171580423
DSBV,17.94297148574287,2.3529185940294917,0.11163535966838342
DSBV,18.12606303151576,2.3734457484732405,0.11259430055914028
DSBV,18.309154577288645,2.3941492068890122,0.1135612262315311
DSBV,18.49224612306153,2.415030437045923,0.11453619894281607
DSBV,18.675337668834416,2.4360909181876824,0.11551928136580562
DSBV,18.858429214607305,2.4573321411137106,0.11651053659060191
DSBV,19.04152076038019,2.47875560818627,0.11751002812285728
DSBV,19.224612306153077,2.5003628326394938,0.11851781984944888
DSBV,19.407703851925962,2.5221553398409644,0.11953397609521228
DSBV,19.590795397698848,2.5441346671792773,0.12055856161550964
DSBV,19.773886943471737,2.566302363944914,0.1215916415884662
DSBV,19.956978489244623,2.5886599914093398,0.12263328161642226
DSBV,20.14007003501751,2.611209122904496,0.12368354772736859
DSBV,20.323161580790394,2.633951343902672,0.12474250637636436
DSBV,20.50625312656328,2.656888252096773,0.125810224446938
DSBV,20.68934467233617,2.6800214574809735,0.1268867692524697
DSBV,20.872436218109055,2.703352582431757,0.12797220853755512
DSBV,21.05552776388194,2.7268832617893497,0.12906661047935045
DSBV,21.238619309654826,2.750615142939539,0.13017004368889756
DSBV,21.421710855427715,2.7745498858248854,0.13128257720912936
DSBV,21.6048024012006,2.7986891626258137,0.13240428049750483
DSBV,21.787893946973487,2.823034658558817,0.13353522346052493
DSBV,21.970985492746372,2.847588071758377,0.1346754764456034
DSBV,22.154077038519258,2.872351113281001,0.13582511023858207
DSBV,22.337168584292147,2.8973255071862876,0.13698419606478648
DSBV,22.520260130065033,2.9225129906182623,0.1381528055900532
DSBV,22.70335167583792,2.9479153138870062,0.13933101092172856
DSBV,22.886443221610804,2.973534240550555,0.14051888460963774
DSBV,23.069534767383693,2.9993715474970863,0.14171649964702435
DSBV,23.25262631315658,3.025429025027384,0.1429239294714592
DSBV,23.435717858929465,3.051708476937587,0.14414124796571834
DSBV,23.61880940470235,3.078211720602215,0.1453685294586292
DSBV,23.801900950475236,3.1049405870112516,0.1466058487237449
DSBV,23.984992496248125,3.131896920708782,0.1478532809734224
DSBV,24.16808404202101,3.159082580187621,0.14911090187395826
DSBV,24.351175587793897,3.186499437859371,0.1503787875410177
DSBV,24.534267133566782,3.2141493801168375,0.15165701453929517
DSBV,24.71735867933967,3.2420343074174225,0.1529456598830984
DSBV,24.900450225112557,3.2701561343667516,0.15424480103689375
DSBV,25.083541770885443,3.2985167898025383,0.15555451591581343
DSBV,25.26663331665833,3.3271182168786813,0.15687488288612325
DSBV,25.449724862431214,3.3559623731495987,0.15820598076565026
DSBV,25.632816408204103,3.385051230654796,0.15954788882417004
DSBV,25.81590795397699,3.4143867760036706,0.16090068678375247
DSBV,25.998999499749875,3.4439710104605514,0.16226445481906537
DSBV,26.18209104552276,3.4738059499203637,0.1636392735525859
DSBV,26.36518259129565,3.503893624818436,0.16502522404673567
DSBV,26.548274137068535,3.5342360807131086,0.16642238782695323
DSBV,26.73136568284142,3.5648353781534854,0.1678308468717627
DSBV,26.914457228614307,3.595693592744548,0.1692506836118865
DSBV,27.097548774387192,3.6268128152313954,0.17068198093018364
DSBV,27.28064032016008,3.658195151583645,0.17212482216153743
DSBV,27.463731865932967,3.689842723079988,0.17357929109269235
DSBV,27.646823411705853,3.7217576663929104,0.17504547196203912
DSBV,27.82991495747874,3.753942133673567,0.17652344945934728
DSBV,28.013006503251624,3.786398292636817,0.17801330872544457
DSBV,28.196098049024513,3.8191283266464184,0.17951513535184258
DSBV,28.3791895947974,3.852134434800379,0.18102901538030705
DSBV,28.562281140570285,3.885418831884553,0.1825550352963262
DSBV,28.74537268634317,3.918983748098392,0.18409328201209083
DSBV,28.92846423211606,3.952831430126799,0.18564384291110314
DSBV,29.111555777888945,3.9869641406131198,0.18720680581941043
DSBV,29.29464732366183,4.0213841583299175,0.188782259008774
DSBV,29.477738869434717,4.056093778262117,0.19037029119575366
DSBV,29.660830415207602,4.09109531169029,0.19197099154073155
DSBV,29.84392196098049,4.1263910862740545,0.19358444964687246
DSBV,30.027013506753377,4.161983446135597,0.19521075555902173
DSBV,30.210105052526263,4.197874751943301,0.19684999976253728
DSBV,30.39319659829915,4.234067380995471,0.19850227318205668
DSBV,30.576288144072038,4.270563727304158,0.20016766718019582
DSBV,30.759379689844923,4.307366201679061,0.20184627355618018
DSBV,30.94247123561781,4.344477231444312,0.20353818452766906
DSBV,31.125562781390695,4.3818992605861204,0.20524349273218107
DSBV,31.30865432716358,4.4196347505156615,0.20696229125645574
DSBV,31.49174587293647,4.457686179736574,0.20869467361579314
DSBV,31.674837418709355,4.496056043922059,0.21044073375200595
DSBV,31.85792896448224,4.534746855994816,0.21220056603142268
DSBV,32.04102051025513,4.573761146206779,0.21397426524280455
DSBV,32.22411205602801,4.613101462218656,0.21576192659517449
DSBV,32.4072036018009,4.652770369179254,0.21756364571555692
DSBV,32.590295147573784,4.69277044980456,0.21937951864662542
DSBV,32.77338669334667,4.733104304456609,0.22120964184425965
DSBV,32.95647823911956,4.77377455122206,0.2230541121750069
DSBV,33.139569784892444,4.814783825990535,0.22491302691344894
DSBV,33.32266133066533,4.856134782532668,0.2267864837394721
DSBV,33.50575287643822,4.897830092577854,0.22867458073543842
DSBV,33.688844422211105,4.939872445839012,0.23057741638087326
DSBV,33.871935967983994,4.982264549277076,0.23249508951269005
DSBV,34.055027513756876,5.025009128335645,0.2344276993744964
DSBV,34.238119059529765,5.068108926920797,0.2363753456089578
DSBV,34.421210605302655,5.11156670721731,0.23833812824269782
DSBV,34.60430215107554,5.155385249758582,0.24031614768259343
DSBV,34.787393696848426,5.199567353495843,0.24230950471194915
DSBV,34.97048524262131,5.244115835866671,0.24431830048654632
DSBV,35.1535767883942,5.289033532862773,0.24634263653056843
DSBV,35.336668334167086,5.334323299097021,0.24838261473239806
DSBV,35.51975987993997,5.3799880078697155,0.2504383373402862
DSBV,35.70285142571286,5.4260305512340725,0.25250990695789005
DSBV,35.88594297148574,5.472453840060879,0.25459742653967804
DSBV,36.06903451725863,5.519260804102357,0.2567009993862022
DSBV,36.25212606303152,5.566454392055134,0.2588207291392325
DSBV,36.4352176088044,5.614037571622385,0.26095671977675444
DSBV,36.61830915457729,5.662013329572877,0.26310907560772934
DSBV,36.80140070035017,5.710384671797822,0.2652779012666545
DSBV,36.98449224612306,5.7591546233803985,0.26746330170859095
DSBV,37.16758379189595,5.808326228649681,0.26966538220338815
DSBV,37.35067533766883,5.857902551237692,0.27188424832994695
DSBV,37.53376688344172,5.907886674135865,0.2741200059703501
DSBV,37.71685842921461,5.958281699750471,0.276372761303843
DSBV,37.89994997498749,6.009090749957044,0.2786426208006621
DSBV,38.08304152076038,6.060316966153747,0.2809296912157103
DSBV,38.266133066533264,6.111963509313651,0.28323407958207436
DSBV,38.44922461230615,6.164033560035957,0.2855558932043874
DSBV,38.63231615807904,6.216530318596073,0.2878952396520305
DSBV,38.815407703851925,6.269457004994583,0.2902522267521734
DSBV,38.998499249624814,6.3228168590050675,0.2926269625826533
DSBV,39.181590795397696,6.376613140220731,0.2950195554646877
DSBV,39.364682341170585,6.430849128098908,0.29743011395537977
DSBV,39.547773886943475,6.485528121819973,0.2998587468318685
DSBV,39.73086543271636,6.540653440496616,0.3023055630909428
DSBV,39.913956978489246,6.59622842333383,0.3047706719463258
DSBV,40.09704852426213,6.652256429554749,0.3072541828154438
DSBV,40.28014007003502,6.708740838438357,0.3097562053110524
DSBV,40.463231615807906,6.765685049355775,0.3122768492326814
DSBV,40.64632316158079,6.823092481805161,0.31481622455789815
DSBV,40.82941470735368,6.88096657544517,0.31737444143338844
DSBV,41.01250625312656,6.939310790126939,0.31995161016584994
DSBV,41.19559779889945,6.998128605924629,0.3225478412127009
DSBV,41.37868934467234,7.057423523164431,0.32516324517259776
DSBV,41.56178089044522,7.117199062452077,0.32779793277576463
DSBV,41.74487243621811,7.177458764698797,0.3304520148741279
DSBV,41.927963981991,7.238206191145709,0.333125602431259
DSBV,42.11105552776388,7.29944492338662,0.3358188065121196
DSBV,42.29414707353677,7.361178563296562,0.3385317382685402
DSBV,42.47723861930965,7.423410732516876,0.34126450890512333
DSBV,42.66033016508254,7.4861450734405,0.34401722971092896
DSBV,42.84342171085543,7.549385248952364,0.34679001203627546
DSBV,43.02651325662831,7.613134942333005,0.3495829672766132
DSBV,43.2096048024012,7.677397857267188,0.3523962068608862
DSBV,43.392696348174084,7.742177717850538,0.3552298422396749
DSBV,43.57578789394697,7.807478268594224,0.3580839848731253
DSBV,43.75887943971986,7.8733032744275855,0.36095874621865415
DSBV,43.941970985492745,7.939656520698746,0.3638542377184362
DSBV,44.125062531265634,8.006541813173154,0.36677057078666647
DSBV,44.308154077038516,8.07396297803,0.36970785679659823
DSBV,44.491245622811405,8.14192386185656,0.37266620706735537
DSBV,44.674337168584294,8.210428331640326,0.37564573285051517
DSBV,44.85742871435718,8.279480274759011,0.37864654531646275
DSBV,45.040520260130066,8.349083598968328,0.3816687555405134
DSBV,45.223611805902955,8.419242232022707,0.3847124744729818
DSBV,45.40670335167584,8.489960121603916,0.38777781292253644
DSBV,45.589794897448726,8.561241236169387,0.3908648815792449
DSBV,45.77288644322161,8.633089564441962,0.39397379097852503
DSBV,45.9559779889945,8.705509115372738,0.39710465148551205
DSBV,46.13906953476739,8.778503918110163,0.40025757327956074
DSBV,46.32216108054027,8.85207802196649,0.40343266633849656
DSBV,46.50525262631316,8.926235496381578,0.40663004042261497
DSBV,46.68834417208604,9.000980430883928,0.4098498050584222
DSBV,46.87143571785893,9.07631693504904,0.413092069522125
DSBV,47.05452726363182,9.152249138454918,0.4163569428228576
DSBV,47.2376188094047,9.228781190634816,0.4196445336856526
DSBV,47.42071035517759,9.305917261027131,0.4229549505341508
DSBV,47.60380190095047,9.38366153892238,0.42628830147304664
DSBV,47.78689344672336,9.462018233407328,0.42964469427027474
DSBV,47.96998499249625,9.540991573273656,0.4330242363375383
DSBV,48.15307653826913,9.620585806215702,0.4364270346803306
DSBV,48.33616808404202,9.700805199736465,0.43985319592092703
DSBV,48.519259629814904,9.781654041097894,0.44330282628023837
DSBV,48.70235117558779,9.863136636975376,0.44677603154691703
DSBV,48.88544272136068,9.945257313378312,0.45027291705771993
DSBV,49.068534267133565,10.028020415567301,0.4537935876775897
DSBV,49.251625812906454,10.11143030796788,0.45733814777945503
DSBV,49.43471735867934,10.195491374080703,0.4609067012237433
DSBV,49.617808904452225,10.28020801638824,0.4644993513376086
DSBV,49.800900450225114,10.365584656257866,0.46811620089387496
DSBV,49.983991995998,10.45162573384131,0.4717573520896892
DSBV,50.167083541770886,10.53833570797049,0.4754229065248873
DSBV,50.350175087543775,10.625719056049599,0.4791129651800696
DSBV,50.53326663331666,10.71378027394348,0.4828276283943879
DSBV,50.716358179089546,10.802523875862223,0.4865669958430388
DSBV,50.89944972486243,10.891954394000551,0.4903311665043138
DSBV,51.08254127063532,10.982076378042676,0.4941202386209318
DSBV,51.26563281640821,11.072894396051646,0.4979343097194613
DSBV,51.44872436218109,11.164413033987781,0.5017734765718492
DSBV,51.63181590795398,11.256636895462298,0.505637835166774
DSBV,51.81490745372686,11.34957060159323,0.5095274806851781
DSBV,51.99799899949975,11.443218790857017,0.5134425074755
DSBV,52.18109054527264,11.53758611893565,0.5173830090285975
DSBV,52.36418209104552,11.632677258559406,0.521349077952364
DSBV,52.54727363681841,11.728496899345085,0.5253408059460416
DSBV,52.7303651825913,11.825049747629704,0.5293582837742258
DSBV,52.91345672836418,11.922340526299621,0.5334016012405624
DSBV,53.09654827413707,12.020373974615072,0.5374708471611422
DSBV,53.27963981990995,12.119154848029998,0.5415661093375861
DSBV,53.46273136568284,12.218687918007216,0.5456874745298257
DSBV,53.64582291145573,12.31897797182846,0.5498350284285637
DSBV,53.82891445722861,12.420029811852254,0.554008855604834
DSBV,54.0120060030015,12.521848255719844,0.5582090394987137
DSBV,54.195097548774385,12.624438136662729,0.5624356624119871
DSBV,54.378189094547274,12.727804302877075,0.5666888054621801
DSBV,54.56128064032016,12.831951617305029,0.5709685485533359
DSBV,54.744372186093045,12.936884957410777,0.5752749703464789
DSBV,54.927463731865934,13.042609214951218,0.5796081482297689
DSBV,55.11055527763882,13.149129295741158,0.583968158288339
DSBV,55.293646823411706,13.256450119413088,0.5883550752738278
DSBV,55.476738369184595,13.36457661917133,0.592768972573595
DSBV,55.65982991495748,13.473513741540623,0.5972099221796326
DSBV,55.842921460730366,13.583266446109016,0.6016779946571652
DSBV,56.02601300650325,13.693839705265006,0.606173259112942
DSBV,56.20910455227614,13.805238503928912,0.6106957831632234
DSBV,56.39219609804903,13.917467839278347,0.6152456329014611
DSBV,56.57528764382191,14.030532720467773,0.6198228728656742
DSBV,56.7583791895948,14.144438168342099,0.6244275660055224
DSBV,56.94147073536769,14.259189215144154,0.6290597736490782
DSBV,57.12456228114057,14.374790903934034,0.6337195554579363
DSBV,57.30765382691346,14.491248288358001,0.6384069693964354
DSBV,57.49074537268634,14.608566432830905,0.6431220717174176
DSBV,57.67383691845923,14.726750411905137,0.6478649169151484
DSBV,57.85692846423212,14.84580530994212,0.6526355576904262
DSBV,58.040020010005,14.965736220778975,0.65743404491547
DSBV,58.22311155577789,15.086548247388446,0.6622604275985091
DSBV,58.40620310155077,15.208246501531992,0.667114752848081
DSBV,58.58929464732366,15.330836103406073,0.671997065837042
DSBV,58.77238619309655,15.454322181281396,0.6769074097662855
DSBV,58.95547773886943,15.578709871135192,0.6818458258281794
DSBV,59.13856928464232,15.70400431627636,0.6868123531697186
DSBV,59.321660830415205,15.830210666963383,0.6918070288553982
DSBV,59.504752376188094,15.957334080015034,0.6968298878298117
DSBV,59.68784392196098,16.085379718413645,0.701880962879973
DSBV,59.870935467733865,16.214352750900993,0.7069602845973709
DSBV,60.054027013506754,16.34425835156665,0.7120678813397544
DSBV,60.23711855927964,16.47510169942868,0.717203779192655
DSBV,60.420210105052526,16.60688797866656,0.7223680019564875
DSBV,60.603301650825415,16.73962237843613,0.7275605711170969
DSBV,60.7863931965983,16.8733100905768,0.7327815057340118
DSBV,60.969484742371186,17.00795631016259,0.7380308224402791
DSBV,61.152576288144076,17.14356623508106,0.7433085354041645
DSBV,61.33566783391696,17.280145065575887,0.7486146562895031
DSBV,61.51875937968985,17.417698003781755,0.7539491942158328
DSBV,61.70185092546273,17.556230253251506,0.7593121557183143
DSBV,61.88494247123562,17.695747018475576,0.7647035447074507
DSBV,62.06803401700851,17.836253504393483,0.7701233624285999
DSBV,62.25112556278139,17.977754915897467,0.775571607421299
DSBV,62.43421710855428,18.12025645732812,0.7810482754783998
DSBV,62.61730865432716,18.263763331961908,0.786553359605017
DSBV,62.80040020010005,18.408280741490604,0.7920868499773085
DSBV,62.98349174587294,18.553813885492488,0.7976487339010798
DSBV,63.16658329164582,18.700367960895285,0.8032389957702312
DSBV,63.34967483741871,18.847948161430736,0.808857617025047
DSBV,63.53276638319159,18.99655967708074,0.8145045761103367
DSBV,63.71585792896448,19.14620769421658,0.8201798484600157
DSBV,63.89894947473737,19.29689739591318,0.8258834064881805
DSBV,64.08204102051026,19.44863395842365,0.8316152194350828
DSBV,64.26513256628314,19.601422551975567,0.8373752533773986
DSBV,64.44822411205602,19.75526834028554,0.8431634711899255
DSBV,64.63131565782892,19.91017647996618,0.848979832503422
DSBV,64.8144072036018,20.06615211992494,0.8548242936623787
DSBV,64.99749874937469,20.223200400754855,0.86069680768273
DSBV,65.18059029514757,20.38132645411695,0.8665973242095155
DSBV,65.36368184092046,20.540535402114415,0.8725257894744962
DSBV,65.54677338669335,20.70083235665841,0.8784821462537423
DSBV,65.72986493246623,20.862222418825606,0.8844663338252023
DSBV,65.91295647823912,21.02471067820724,0.8904782879262556
DSBV,66.096048024012,21.188302212249646,0.8965179407112687
DSBV,66.27913956978489,21.353002085586475,0.9025852207091617
DSBV,66.46223111555778,21.518815349362182,0.908680052780995
DSBV,66.64532266133067,21.685747040546985,0.9148023580775874
DSBV,66.82841420710355,21.853802181243264,0.9209520539971849
DSBV,67.01150575287645,22.02298577856409,0.9271290541643625
DSBV,67.19459729864933,22.19330282540108,0.9333332684413808
DSBV,67.37768884442221,22.364758296144778,0.9395646027559601
DSBV,67.56078039019509,22.537357147387745,0.9458229591117128
DSBV,67.74387193596799,22.71110431740998,0.9521082355542835
DSBV,67.92696348174087,22.886004725447126,0.9584203261299848
DSBV,68.11005502751375,23.062063270950787,0.9647591208445935
DSBV,68.29314657328665,23.23928483284069,0.9711245056223059
DSBV,68.47623811905953,23.41767426874878,0.9775163622648793
DSBV,68.65932966483241,23.59723641425541,0.9839345684109735
DSBV,68.84242121060531,23.77797608211731,0.9903789974956908
DSBV,69.02551275637819,23.95989806148752,0.9968495187103538
DSBV,69.20860430215107,24.14300711712736,1.0033459969625136
DSBV,69.39169584792396,24.327307988610183,1.0098682928362175
DSBV,69.57478739369685,24.512805389517112,1.0164162625525437
DSBV,69.75787893946973,24.699504006624643,1.0229897579304177
DSBV,69.94097048524262,24.88740849908428,1.02958862634774
DSBV,70.12406203101551,25.07652349759394,1.0362127107028183
DSBV,70.3071535767884,25.26685360401942,1.0428618493921196
DSBV,70.49024512256128,25.458403392634047,1.0495358763447045
DSBV,70.67333666833417,25.651177405160137,1.0562346208410387
DSBV,70.85642821410705,25.845180151249245,1.0629579075229922
DSBV,71.03951975987994,26.0404161080114,1.0697055563709417
DSBV,71.22261130565283,26.236889719154707,1.0764773826679324
DSBV,71.40570285142572,26.43460539411792,1.083273196964295
DSBV,71.5887943971986,26.63356750719615,1.0900928050427467
DSBV,71.77188594297148,26.83378039665945,1.096936007883972
DSBV,71.95497748874438,27.0352483638646,1.1038026016327271
DSBV,72.13806903451726,27.237975672359926,1.1106923775644604
DSBV,72.32116058029014,27.44196654698347,1.1176051220524936
DSBV,72.50425212606304,27.64722517295424,1.124540616535763
DSBV,72.68734367183592,27.853755694956757,1.1314986374871416
DSBV,72.8704352176088,28.061562216219077,1.1384789563823738
DSBV,73.0535267633817,28.270648797584066,1.1454813396696286
DSBV,73.23661830915458,28.481019456574128,1.1525055487396931
DSBV,73.41970985492746,28.69267816644956,1.1595513398968318
DSBV,73.60280140070034,28.905628855579305,1.1666184643408952
DSBV,73.78589294647324,29.11987540904085,1.1737066682237747
DSBV,73.96898449224612,29.335421663351504,1.1808156924790216
DSBV,74.152076038019,29.552271406498477,1.1879452728290074
DSBV,74.3351675837919,29.770428377595124,1.1950951397801994
DSBV,74.51825912956478,29.989896265919782,1.202265018598894
DSBV,74.70135067533766,30.21067870994987,1.209454629287772
DSBV,74.88444222111056,30.43277929639102,1.2166636865632965
DSBV,75.06753376688344,30.656201559201506,1.2238918998339825
DSBV,75.25062531265633,30.880948978612267,1.231138973179543
DSBV,75.43371685842922,31.107024980142295,1.2384046053309565
DSBV,75.6168084042021,31.33443293360969,1.2456884896514486
DSBV,75.79989994997499,31.563176152138652,1.252990314118432
DSBV,75.98299149574787,31.793257891162185,1.260309761306413
DSBV,76.16608304152076,32.02468134742095,1.2676465083708888
DSBV,76.34917458729365,32.25744965795819,1.2750002270332548
DSBV,76.53226613306653,32.49156589911102,1.282370583566751
DSBV,76.71535767883942,32.72703308549812,1.2897572387834566
DSBV,76.8984492246123,32.96385416919159,1.2971598480282138
DSBV,77.08154077038519,33.20203204151433,1.3045780612552542
DSBV,77.26463231615809,33.44156952791094,1.312011522889564
DSBV,77.44772386193097,33.68246938732002,1.3194598718311776
DSBV,77.63081540770385,33.92473431205357,1.3269227414760636
DSBV,77.81390695347673,34.16836692678536,1.3343997597103447
DSBV,77.99699849924963,34.41336978753799,1.3418905489057462
DSBV,78.18009004502251,34.659745380668646,1.349394725916282
DSBV,78.36318159079539,34.90749612185407,1.3569119020762146
DSBV,78.54627313656829,35.15662435507449,1.3644416831992887
DSBV,78.72936468234117,35.40713235159709,1.3719836695792689
DSBV,78.91245622811405,35.65902230895908,1.379537455991807
DSBV,79.09554777388695,35.91229634995055,1.387102631697654
DSBV,79.27863931965983,36.166956521597314,1.3946787804472276
DSBV,79.46173086543271,36.42300479414414,1.4022654804865762
DSBV,79.64482241120561,36.680443060038314,1.4098623045647385
DSBV,79.82791395697849,36.93927313291385,1.4174688199425267
DSBV,80.01100550275137,37.19949674657677,1.4250845884027605
DSBV,80.19409704852426,37.46111555405837,1.4327091662638967
DSBV,80.37718859429715,37.72413112885924,1.440342104458507
DSBV,80.56028014007003,37.98854496114881,1.4479829484660576
DSBV,80.74337168584292,38.25435845641897,1.455631238319685
DSBV,80.92646323161581,38.52157293544573,1.4632865086520903
DSBV,81.1095547773887,38.79018963330043,1.4709482887151508
DSBV,81.29264632316158,39.06020969836466,1.4786161024011195
DSBV,81.47573786893447,39.33163419134886,1.4862894682654213
DSBV,81.65882941470736,39.60446408431495,1.4939678995510635
DSBV,81.84192096048024,39.8787002597036,1.5016509042146962
DSBV,82.02501250625312,40.15434350936601,1.509337984954302
DSBV,82.20810405202602,40.431394533600724,1.5170286392385697
DSBV,82.3911955977989,40.70985394019571,1.5247223593379338
DSBV,82.57428714357178,40.98972224347616,1.532418632357322
DSBV,82.75737868934468,41.27099986335807,1.5401169402706019
DSBV,82.94047023511756,41.55368712440801,1.5478167599567552
DSBV,83.12356178089044,41.837784254909636,1.5555175632377958
DSBV,83.30665332666334,42.12329138593684,1.563218816918419
DSBV,83.48974487243622,42.410208550441276,1.5709199828276177
DSBV,83.6728364182091,42.69853568327353,1.5786205178867363
DSBV,83.855927963982,42.98827261936645,1.5863198741296283
DSBV,84.03901950975488,43.27941909233399,1.594017498736087
DSBV,84.22211105552776,43.57197473413444,1.6017128340951918
DSBV,84.40520260130064,43.865939074198636,1.6094053178558272
DSBV,84.58829414707354,44.161311538567965,1.6170943829790356
