localidade,t,casosAcumulados,casosNovos
DSBV,11.261630815407704,3.8182207704626436,0.21914670166399766
DSBV,11.462731365682842,3.862546208057261,0.22168664601648333
DSBV,11.66383191595798,3.907385379268365,0.22425593595029186
DSBV,11.864932466233116,3.952744218936021,0.2268549083972691
DSBV,12.066033016508253,3.9986287296640253,0.22948390408937847
DSBV,12.267133566783391,4.045044982533881,0.2321432675976247
DSBV,12.468234117058529,4.091999117826843,0.23483334737139366
DSBV,12.669334667333667,4.139497345754024,0.23755449577820834
DSBV,12.870435217608804,4.187545947194568,0.24030706914390182
DSBV,13.071535767883942,4.236151274441886,0.243091427793201
DSBV,13.27263631815908,4.285319753495737,0.2459079361788132
DSBV,13.473736868434218,4.335057892077513,0.24875696333826103
DSBV,13.674837418709355,4.385372268191593,0.25163888223630165
DSBV,13.875937968984493,4.436269534541346,0.2545540700155324
DSBV,14.077038519259629,4.487756420528038,0.25750290810845994
DSBV,14.278139069534767,4.539839733201146,0.26048578228944513
DSBV,14.479239619809904,4.5925263582240365,0.2635030827274678
DSBV,14.680340170085042,4.645823260855019,0.266555204039714
DSBV,14.88144072036018,4.699737486943759,0.26964254534598026
DSBV,15.082541270635318,4.75427616307531,0.2727655102742077
DSBV,15.283641820910455,4.809446488616539,0.2759245065023152
DSBV,15.484742371185593,4.8652557489874875,0.2791199465153414
DSBV,15.685842921460731,4.9217113149335505,0.28235224756084326
DSBV,15.886943471735869,4.978820641430059,0.28562183158321175
DSBV,16.088044022011005,5.0365912685981815,0.28892912527308906
DSBV,16.289144572286144,5.095030822628034,0.29227456011713393
DSBV,16.49024512256128,5.154147016708995,0.2956585724481262
DSBV,16.69134567283642,5.213947651967242,0.29908160349541457
DSBV,16.892446223111556,5.27444061853043,0.3025440994425676
DSBV,17.093546773386695,5.335633899843396,0.30604651167101815
DSBV,17.29464732366183,5.397535570029342,0.30958929660555723
DSBV,17.495747873936967,5.46015379435243,0.31317291573730244
DSBV,17.696848424212106,5.523496831400724,0.3167978357450386
DSBV,17.897948974487242,5.587573034132445,0.32046452855141566
DSBV,18.099049524762382,5.652390850932558,0.32417347137965097
DSBV,18.300150075037518,5.7179588266796575,0.32792514681073737
DSBV,18.501250625312657,5.784285603823209,0.3317200428411534
DSBV,18.702351175587793,5.851379923472692,0.3355586529411661
DSBV,18.903451725862933,5.919250626811561,0.33944147613162273
DSBV,19.10455227613807,5.987906655985803,0.34336901703058875
DSBV,19.30565282641321,6.057357055008352,0.3473417859007997
DSBV,19.506753376688344,6.12761097106683,0.35136029872009045
DSBV,19.70785392696348,6.198677655669748,0.3554250772424791
DSBV,19.90895447723862,6.270566465803343,0.35953664905975974
DSBV,20.110055027513756,6.343286865099086,0.36369554766359913
DSBV,20.311155577788895,6.41684842501185,0.36790231250813776
DSBV,20.51225612806403,6.49126082600873,0.37215748907308865
DSBV,20.71335667833917,6.566533859259131,0.3764616289553887
DSBV,20.914457228614307,6.642677427821834,0.38081528993196545
DSBV,21.115557778889446,6.7197015470499295,0.3852190359776723
DSBV,21.316658329164582,6.7976163462969685,0.38967343735750826
DSBV,21.517758879439718,6.876432070175693,0.3941790706931324
DSBV,21.718859429714858,6.9561590798260005,0.3987365190297814
DSBV,21.919959979989994,7.0368078541942545,0.40334637190370803
DSBV,22.121060530265133,7.1183889913239815,0.4080092254101416
DSBV,22.32216108054027,7.200913209657895,0.41272568227176315
DSBV,22.52326163081541,7.28439135002422,0.41749635194615264
DSBV,22.724362181090545,7.368834377615239,0.4223218507326358
DSBV,22.925462731365684,7.454253381208611,0.4272028017214318
DSBV,23.12656328164082,7.540659575510143,0.43213983492104957
DSBV,23.32766383191596,7.6280643025842485,0.43713358733339147
DSBV,23.528764382191095,7.716479033253988,0.44218470302696994
DSBV,23.72986493246623,7.805915368513883,0.4472938332106969
DSBV,23.93096548274137,7.896385040955451,0.45246163630824554
DSBV,24.132066033016507,7.987899916205488,0.4576887780329773
DSBV,24.333166583291646,8.080471994712504,0.46297593148258964
DSBV,24.534267133566782,8.174113414094322,0.4683237772656351
DSBV,24.735367683841922,8.26883644881172,0.47373300347515424
DSBV,24.936468234117058,8.364653512338556,0.4792043058047236
DSBV,25.137568784392197,8.461577158779052,0.4847383876327488
DSBV,25.338669334667333,8.559620084405493,0.4903359601020266
DSBV,25.539769884942473,8.658795129209746,0.49599774219990517
DSBV,25.74087043521761,8.759115278468594,0.5017244608390506
DSBV,25.941970985492745,8.860593664322865,0.5075168509387994
DSBV,26.143071535767884,8.96324356768055,0.5133756555248044
DSBV,26.34417208604302,9.06707842151531,0.5193016259081045
DSBV,26.54527263631816,9.172111809557595,0.5252955216010246
DSBV,26.746373186593296,9.278357468753757,0.5313581104479373
DSBV,26.947473736868435,9.385829291232264,0.5374901687276714
DSBV,27.14857428714357,9.494541325985278,0.543692481239448
DSBV,27.34967483741871,9.60450778056485,0.5499658413894243
DSBV,27.550775387693847,9.715743022793664,0.5563110512778398
DSBV,27.751875937968986,9.828261582490406,0.5627289217867567
DSBV,27.952976488244122,9.942078153209668,0.5692202726683924
DSBV,28.154077038519258,10.057207593996472,0.575785932634037
DSBV,28.355177588794398,10.173664931352826,0.5824267394548122
DSBV,28.556278139069533,10.291465365129588,0.5891435402859738
DSBV,28.757378689344673,10.410624265200997,0.595937191465337
DSBV,28.95847923961981,10.53115717317684,0.6028085585987643
DSBV,29.15957978989495,10.653079805620566,0.6097585167312283
DSBV,29.360680340170084,10.776408055934683,0.6167879504415863
DSBV,29.561780890445224,10.901157996262517,0.6238977539380128
DSBV,29.76288144072036,11.027345879406235,0.6310888311540567
DSBV,29.9639819909955,11.154988140761198,0.638362095845338
DSBV,30.165082541270635,11.28410140026659,0.6457184716868676
DSBV,30.36618309154577,11.414702464372395,0.6531588923709841
DSBV,30.56728364182091,11.546808328026897,0.6606843017061451
DSBV,30.768384192096047,11.68043617993269,0.66829565390156
DSBV,30.969484742371186,11.815603402412998,0.6759939135444301
DSBV,31.170585292646322,11.952327570561478,0.683780055536122
DSBV,31.371685842921462,12.09062645651371,0.6916550653197269
DSBV,31.572786393196598,12.230518031554013,0.699619938983943
DSBV,31.773886943471737,12.372020468240269,0.7076756833676237
DSBV,31.974987493746873,12.515152142546718,0.7158233161649873
DSBV,32.17608804402201,12.659931636024753,0.7240638660314666
DSBV,32.377188594297145,12.806377737981688,0.7323983726902065
DSBV,32.57828914457229,12.954509447677538,0.7408278870391919
DSBV,32.779389694847424,13.10434597653974,0.7493534712589919
DSBV,32.98049024512256,13.255906752514143,0.7579761990416399
DSBV,33.181590795397696,13.409211423553918,0.7666971557699664
DSBV,33.38269134567284,13.564279853863752,0.7755174382844069
DSBV,33.583791895947975,13.721132129236446,0.7844381551666986
DSBV,33.78489244622311,13.879788559498918,0.793460426858641
DSBV,33.98599299649825,14.040269680881668,0.8025853857760522
DSBV,34.18709354677339,14.202596258408114,0.8118141764233905
DSBV,34.388194097048526,14.366789288303663,0.8211479555090259
DSBV,34.58929464732366,14.532870000424676,0.8305878920611571
DSBV,34.7903951975988,14.700859860707162,0.8401351675443621
DSBV,34.991495747873934,14.870780573635304,0.8497909759767664
DSBV,35.19259629814908,15.042654085865351,0.8595565241123515
DSBV,35.39369684842421,15.216502592340156,0.8694330317641636
DSBV,35.59479739869935,15.39234853141792,0.879421731502844
DSBV,35.795897948974485,15.57021459008636,0.8895238689277188
DSBV,35.99699849924963,15.750123707059288,0.8997407028169557
DSBV,36.198099049524764,15.932099075412653,0.9100735052509931
DSBV,36.3991995997999,16.116164145242372,0.9205235617366188
DSBV,36.600300150075036,16.302342626343794,0.9310921713316852
DSBV,36.80140070035017,16.49065849091292,0.9417806467704509
DSBV,37.002501250625315,16.681135976269324,0.9525903145895355
DSBV,37.20360180090045,16.873799587600754,0.9635225152544808
DSBV,37.40470235117559,17.068674101156734,0.9745786033111246
DSBV,37.60580290145072,17.265784571613324,0.9857599477729095
DSBV,37.806903451725866,17.46515632823145,0.9970679318717317
DSBV,38.008004002001,17.666814978688397,1.008503953243525
DSBV,38.20910455227614,17.8707864131096,1.0200694241244874
DSBV,38.410205102551274,18.077096806992152,1.0317657714836752
DSBV,38.61130565282642,18.285772624151974,1.0435944371562311
DSBV,38.81240620310155,18.49684061969457,1.0555568779772024
DSBV,39.01350675337669,18.710327843009473,1.0676545659159287
DSBV,39.214607303651825,18.92626164078829,1.0798889882110083
DSBV,39.41570785392696,19.144669660066377,1.0922616475058011
DSBV,39.616808404202104,19.365579850653997,1.104774061948551
DSBV,39.81790895447724,19.589020475592108,1.1174277657461342
DSBV,40.019009504752376,19.815020104808934,1.1302243087654211
DSBV,40.22011005502751,20.043607620683467,1.1431652568083401
DSBV,40.421210605302655,20.274812221999316,1.1562521917948232
DSBV,40.62231115557779,20.508663427182583,1.1694867119043102
DSBV,40.823411705852926,20.745191077563987,1.1828704317176926
DSBV,41.02451225612806,20.984425340665236,1.1964049823597218
DSBV,41.2256128064032,21.226396713509978,1.2100920116418388
DSBV,41.42671335667834,21.471136025959385,1.2239331842054375
DSBV,41.62781390695348,21.71867444407262,1.2379301816655461
DSBV,41.82891445722861,21.96904347349232,1.2520847027549125
DSBV,42.03001500750375,22.222274967408524,1.2663984637258305
DSBV,42.23111555777889,22.47840112890262,1.2808731984330617
DSBV,42.43221610805403,22.73745450614944,1.2955106580122446
DSBV,42.633316658329164,22.999468001103363,1.3103126113193995
DSBV,42.8344172086043,23.264474873081923,1.3252808450808509
DSBV,43.035517758879436,23.53250874234286,1.3404171640416125
DSBV,43.23661830915458,23.803603593689136,1.3557233911142001
DSBV,43.437718859429715,24.07779378010214,1.371201367527866
DSBV,43.63881940970485,24.355114026403356,1.3868529529782054
DSBV,43.83991995997999,24.63559943294456,1.4026800257771699
DSBV,44.04102051025513,24.91928547932688,1.4186844830034377
DSBV,44.242121060530266,25.206208028148858,1.4348682406531432
DSBV,44.4432216108054,25.496403328783792,1.4512332337909515
DSBV,44.64432216108054,25.789908021186477,1.467781416701468
DSBV,44.84542271135568,26.08675913972962,1.4845147630409514
DSBV,45.04652326163082,26.38699411707005,1.501435265989329
DSBV,45.24762381190595,26.690650788045133,1.518544938402498
DSBV,45.44872436218109,26.997767395642185,1.5358458130799597
DSBV,45.649824912456225,27.30838260654482,1.5533399435701551
DSBV,45.85092546273137,27.622535494468107,1.5710294031598602
DSBV,46.052026013006504,27.940265550054175,1.5889162853586907
DSBV,46.25312656328164,28.261612687262804,1.6070027041843444
DSBV,46.454227113556776,28.586617247569357,1.6252907943227224
DSBV,46.65532766383192,28.915320004200915,1.643782711288571
DSBV,46.856428214107055,29.247762166410844,1.6624806315866212
DSBV,47.05752876438219,29.5839853837924,1.6813867528732287
DSBV,47.25862931465733,29.924031750631393,1.7005032941184814
DSBV,47.45972986493246,30.267943810298636,1.719832495768787
DSBV,47.660830415207606,30.615764559682326,1.7393766199099034
DSBV,47.86193096548274,30.967537453660793,1.7591379504304048
DSBV,48.06303151575788,31.32330640961612,1.779118793185566
DSBV,48.264132066033014,31.68311581185454,1.799321476154131
DSBV,48.46523261630816,32.04701049823827,1.8197483485947015
DSBV,48.66633316658329,32.415035781288196,1.840401782135975
DSBV,48.86743371685843,32.78723746299026,1.8612841715103352
DSBV,49.068534267133565,33.163661829173265,1.8823979341387933
DSBV,49.26963481740871,33.54435565409119,1.9037455102868823
DSBV,49.470735367683844,33.9293662050384,1.9253293632202764
DSBV,49.67183591795898,34.31874124699793,1.9471519793601029
DSBV,49.872936468234116,34.712529047322754,1.9692158684379057
DSBV,50.07403701850925,35.110778380450334,1.9915235636501971
DSBV,50.275137568784395,35.51353853265045,2.0140776218126284
DSBV,50.47623811905953,35.92085930680643,2.0368806235136643
DSBV,50.67733866933467,36.33279102722999,2.0599351732677875
DSBV,50.8784392196098,36.749384544509596,2.083243899668142
DSBV,51.079539769884946,37.17069124039268,2.1068094555386057
DSBV,51.28064032016008,37.596763031773854,2.1306345180333754
DSBV,51.48174087043522,38.02765237441889,2.154721788719316
DSBV,51.68284142071035,38.463412271769265,2.179073993939698
DSBV,51.88394197098549,38.9040962782042,2.2036938848653196
DSBV,52.08504252126063,39.349758503946006,2.228584237634827
DSBV,52.28614307153577,39.80045362012398,2.253747853501191
DSBV,52.487243621810904,40.25623686387169,2.279187558977202
DSBV,52.68834417208604,40.7171640434573,2.304906205979977
DSBV,52.88944472236118,41.18329154344745,2.3309066719744136
DSBV,53.09054527263632,41.65467632990436,2.357191860115549
DSBV,53.291645822911455,42.13137595561664,2.3837646993897565
DSBV,53.49274637318659,42.613448565363555,2.41062814475476
DSBV,53.69384692346173,43.10095290121293,2.437785177278375
DSBV,53.89494747373687,43.59394830785284,2.4652388042759377
DSBV,54.096048024012006,44.09249473718218,2.492992059403266
DSBV,54.29714857428714,44.59665274440285,2.521048002273526
DSBV,54.49824912456228,45.10648350718243,2.5494097193550367
DSBV,54.69934967483742,45.62204882923639,2.578080323997759
DSBV,54.90045022511256,46.14341114319224,2.6070629564166046
DSBV,55.10155077538769,46.67063351603926,2.6363607838151633
DSBV,55.30265132566283,47.203779654607565,2.6659770005074668
DSBV,55.50375187593797,47.742913911076414,2.695914828037688
DSBV,55.70485242621311,48.28810128851185,2.7261775152977723
DSBV,55.905952976488244,48.839407446433604,2.7567683386428445
DSBV,56.10705352676338,49.396898706411086,2.787690602004435
DSBV,56.308154077038516,49.96064205768853,2.81894763700131
DSBV,56.50925462731366,50.530705162839226,2.850542803047984
DSBV,56.710355177588795,51.10715636344866,2.8824794874607074
DSBV,56.91145572786393,51.69006468582684,2.91476110556097
DSBV,57.11255627813907,52.279499837474205,2.947391100262992
DSBV,57.31365682841421,52.87553221662317,2.980372942381606
DSBV,57.514757378689346,53.478232931033006,3.0137101314470196
DSBV,57.71585792896448,54.08767379514107,3.047406195316919
DSBV,57.91695847923962,54.703927335789295,3.0814646902590757
DSBV,58.118059029514754,55.327066797983306,3.1158892010311927
DSBV,58.3191595797899,55.957166150673174,3.150683340957285
DSBV,58.52026013006503,56.59430009255543,3.1858507520005284
DSBV,58.72136068034017,57.238544057896476,3.221395104832446
DSBV,58.922461230615305,57.88997422237668,3.257320098898382
DSBV,59.12356178089045,58.54866750895534,3.293629462479154
DSBV,59.324662331165584,59.21470159375598,3.3303269527487402
DSBV,59.52576288144072,59.888154911972144,3.3674163558280057
DSBV,59.726863431715856,60.569106663792965,3.4049014868342744
DSBV,59.927963981991,61.25763681703922,3.4427861897446337
DSBV,60.129064532266135,61.953826102892236,3.4810743368746038
DSBV,60.33016508254127,62.65775604395347,3.5197698301297393
DSBV,60.53126563281641,63.36950895202985,3.5588766005852293
DSBV,60.73236618309154,64.08916793257558,3.598398608426594
DSBV,60.933466733366686,64.8168168906099,3.638339842965844
DSBV,61.13456728364182,65.55254053664629,3.6787043226525022
DSBV,61.33566783391696,66.2964243926329,3.719496095079293
DSBV,61.536768384192094,67.0485547979035,3.7607192369824127
DSBV,61.73786893446724,67.80901891513898,3.802377854236273
DSBV,61.93896948474237,68.57790473633828,3.8444760818426
DSBV,62.14007003501751,69.35530108879954,3.887018083913742
DSBV,62.341170585292645,70.14129764110957,3.930008053650108
DSBV,62.54227113556778,70.93598490914263,3.9734502133115646
DSBV,62.743371685842924,71.73945426138214,4.017348814145348
DSBV,62.94447223611806,72.55179790316333,4.06170813515657
DSBV,63.145572786393195,73.37310890873607,4.106532484485111
DSBV,63.34667333666833,74.20348123053164,4.151826199527807
DSBV,63.547773886943475,75.04300969631609,4.197593646392878
DSBV,63.74887443721861,75.89179001502902,4.243839219821961
DSBV,63.949974987493746,76.74991878261682,4.290567343104678
DSBV,64.15107553776889,77.61749348785938,4.337782467985588
DSBV,64.35217608804402,78.49461251818956,4.385489074563378
DSBV,64.55327663831916,79.38137516550537,4.433691671182211
DSBV,64.75437718859429,80.27788163197289,4.482394794314924
DSBV,64.95547773886943,81.18423303582084,4.531603008438184
DSBV,65.15657828914458,82.10053141712439,4.5813209058991795
DSBV,65.3576788394197,83.02687974357903,4.631553106773916
DSBV,65.55877938969485,83.96338191626315,4.682304258716878
DSBV,65.75987993996999,84.91014276107441,4.733579036026931
DSBV,65.96098049024512,85.86726802916358,4.7853821391947795
DSBV,66.16208104052026,86.83486444069838,4.837718296786176
DSBV,66.36318159079539,87.81303967019136,4.890592264151066
DSBV,66.56428214107054,88.80190235142682,4.9440088231867785
DSBV,66.76538269134568,89.80156208287748,4.997972782119146
DSBV,66.96648324162081,90.81212943309099,5.052488975273216
DSBV,67.16758379189595,91.83371594604448,5.107562262833472
DSBV,67.36868434217108,92.86643414646544,5.1631975305932185
DSBV,67.56978489244622,93.91039754511966,5.219399689693166
DSBV,67.77088544272137,94.9657206440628,5.276173676348867
DSBV,67.9719859929965,96.03251894185658,5.333524451566947
DSBV,68.17308654327164,97.11090893874774,5.391457000849946
DSBV,68.37418709354678,98.2010081418079,5.449976333889551
DSBV,68.57528764382191,99.30293506488077,5.509087483971707
DSBV,68.77638819409705,100.41680920094394,5.568795505895122
DSBV,68.97748874437218,101.54275108363582,5.629105478662005
DSBV,69.17858929464732,102.6808822772284,5.690022504316989
DSBV,69.37968984492247,103.83132537460472,5.751551707207419
DSBV,69.5807903951976,104.99420400182403,5.813698233587132
DSBV,69.78189094547274,106.1696428226233,5.876467251206548
DSBV,69.98299149574787,107.35776754285207,5.939863948888936
DSBV,70.18409204602301,108.55870491484143,6.0038935360927
DSBV,70.38519259629815,109.77258274170316,6.068561242459411
DSBV,70.58629314657328,110.99952988155958,6.133872317347526
DSBV,70.78739369684843,112.23967625170151,6.1998320293515
DSBV,70.98849424712355,113.49315283267227,6.266445665806139
DSBV,71.1895947973987,114.76009167227814,6.333718532276054
DSBV,71.39069534767384,116.04062588934221,6.4016559520204686
DSBV,71.59179589794897,117.33488963995896,6.470263263459948
DSBV,71.79289644822411,118.64301815338244,6.539545821328628
DSBV,71.99399699849926,119.96514776063125,6.609508997421161
DSBV,72.19509754877438,121.3014158748825,6.680158178773389
DSBV,72.39619809904953,122.6519609946064,6.751498767038637
DSBV,72.59729864932466,124.0169227065922,6.823536177846731
DSBV,72.7983991995998,125.39644168886494,6.896275840145617
DSBV,72.99949974987494,126.79065971348881,6.969723195525322
DSBV,73.20060030015007,128.19971964925693,7.043883697524113
DSBV,73.40170085042521,129.62376546426466,7.118762810916751
DSBV,73.60280140070034,131.0629422283633,7.194366010984355
DSBV,73.80390195097549,132.51739611549462,7.270698782766173
DSBV,74.00500250125063,133.9872744059009,7.347766620292543
DSBV,74.20610305152576,135.4727254882113,7.42557502579933
DSBV,74.4072036018009,136.97389884338034,7.5041295079808625
DSBV,74.60830415207604,138.4909450187278,7.583435579718976
DSBV,74.80940470235117,140.02401570977278,7.663498761435295
DSBV,75.01050525262632,141.57326372603205,7.744324578355066
DSBV,75.21160580290145,143.1388429890198,7.825918559447262
DSBV,75.41270635317659,144.72090853306898,7.908286236499955
DSBV,75.61380690345173,146.31961650598495,7.991433143174652
DSBV,75.81490745372686,147.93512416953132,8.075364814039387
DSBV,76.016008004002,149.56758989974392,8.16008678358037
DSBV,76.21710855427713,151.21717318706922,8.245604585192085
DSBV,76.41820910455228,152.88403463632724,8.331923750145688
DSBV,76.61930965482742,154.5683359664926,8.41904980653538
DSBV,76.82041020510255,156.27024001029386,8.506988278202952
DSBV,77.02151075537769,157.9899107136274,8.595744683639936
DSBV,77.22261130565283,159.7275131307226,8.685324534658404
DSBV,77.42371185592796,161.4832133676239,8.775733332390667
DSBV,77.6248124062031,163.2571786605741,8.86697657023094
DSBV,77.82591295647823,165.0495773661606,8.959059732205551
DSBV,78.02701350675338,166.86057894313012,9.05198829090619
DSBV,78.22811405702852,168.690353950119,9.145767706231926
DSBV,78.42921460730365,170.53907404315098,9.240403424106905
DSBV,78.63031515757879,172.40691197289703,9.335900875173738
DSBV,78.83141570785392,174.2940415816932,9.432265473462211
DSBV,79.03251625812906,176.20063780031563,9.52950261503348
DSBV,79.23361680840421,178.12687664450573,9.627617676599476
DSBV,79.43471735867934,180.07293521124475,9.72661601411756
DSBV,79.63581790895448,182.03899167477357,9.826502961360262
DSBV,79.83691845922961,184.0252252823523,9.927283828459958
DSBV,80.03801900950475,186.03181634975985,10.028963900428744
DSBV,80.2391195597799,188.05894621876854,10.131548433743518
DSBV,80.44022011005502,190.10679726354888,10.235042655406254
DSBV,80.64132066033017,192.17555294473357,10.339451764392056
DSBV,80.84242121060531,194.2653977658118,10.44478092814249
DSBV,81.04352176088044,196.37651726664132,10.551035280930005
DSBV,81.24462231115558,198.50909801676517,10.658219922202138
DSBV,81.44572286143071,200.66332760841,10.76633991489908
DSBV,81.64682341170585,202.83939464916597,10.87540028374497
DSBV,81.847923961981,205.0374887543393,10.98540601351257
DSBV,82.04902451225612,207.25780053897674,11.096362047261845
DSBV,82.25012506253127,209.50052160955647,11.208273284551966
DSBV,82.4512256128064,211.7658445553397,11.321144579626983
DSBV,82.65232616308154,214.05396293938222,11.434980739575472
DSBV,82.85342671335668,216.36507128919715,11.54978652246371
DSBV,83.05452726363181,218.69936507559962,11.665566634874542
DSBV,83.25562781390695,221.05704066285324,11.782325728022995
DSBV,83.4567283641821,223.43829538075929,11.900068399907095
DSBV,83.65782891445723,225.84332748440528,12.018799191871116
DSBV,83.85892946473237,228.2723361365825,12.13852258629149
DSBV,84.0600300150075,230.72552139582052,12.259243004534543
DSBV,84.26113056528264,233.20308420402196,12.380964804888345
DSBV,84.46223111555778,235.7052263736878,12.503692280468163
DSBV,84.66333166583291,238.232150574732,12.627429657095995
DSBV,84.86443221610806,240.78406032087943,12.752181091154526
DSBV,85.06553276638319,243.36115995563992,12.877950667415393
DSBV,85.26663331665833,245.96365463785833,13.00474239684231
DSBV,85.46773386693347,248.5917503268301,13.132560214369072
DSBV,85.6688344172086,251.24565376698195,13.261407976652924
DSBV,85.86993496748374,253.9255724713276,13.391289459765511
DSBV,86.07103551775887,256.63171467489343,13.522208355430125
DSBV,86.27213606803402,259.3642893529598,13.654168270400223
DSBV,86.47323661830916,262.1235062104527,13.787172724428782
DSBV,86.67433716858429,264.909575651204,13.921225147265547
DSBV,86.87543771885943,267.72270875962204,14.056328876256524
DSBV,87.07653826913457,270.5631172818731,14.192487153920156
DSBV,87.2776388194097,273.43101360657187,14.329703125501455
DSBV,87.47873936968485,276.32661074497395,14.467979836503892
DSBV,87.67983991995997,279.2501223106626,14.60732023019969
DSBV,87.88094047023512,282.2017624987299,14.747727145119097
DSBV,88.08204102051026,285.1817460644406,14.889203312519019
DSBV,88.28314157078539,288.19028830137853,15.031751353831712
DSBV,88.48424212106053,291.2276050190686,15.175373778093784
DSBV,88.68534267133566,294.2939125200658,15.320072979356347
DSBV,88.8864432216108,297.38942757736476,15.465851234117006
DSBV,89.08754377188595,300.5143674108571,15.612710698714318
DSBV,89.28864432216108,303.6689496603341,15.760653406568512
DSBV,89.48974487243622,306.8533923616882,15.909681265582913
DSBV,89.69084542271136,310.0679139213285,16.05979605547103
DSBV,89.89194597298649,313.31273308999624,16.210999425067325
DSBV,90.09304652326163,316.58806893601275,16.363292889623285
DSBV,90.29414707353676,319.89414081795394,16.516677828090216
DSBV,90.4952476238119,323.2311683567508,16.67115548038925
DSBV,90.69634817408705,326.5993714072038,16.826726944669414
DSBV,90.89744872436218,329.9989700289121,16.98339317455476
DSBV,91.09854927463732,333.43018445660886,17.141154976381138
DSBV,91.29964982491245,336.89323506989666,17.300013006423736
DSBV,91.5007503751876,340.3883423623822,17.45996776811616
DSBV,91.70185092546274,343.91572691734024,17.621019609587808
DSBV,91.90295147573786,347.4756094263589,17.783168723173144
DSBV,92.10405202601301,351.06821057154053,17.946415138717782
DSBV,92.30515257628814,354.69375101303507,18.11075872173284
DSBV,92.50625312656328,358.3524513664448,18.27619917110332
DSBV,92.70735367683842,362.0445321687133,18.442736016296205
DSBV,92.90845422711355,365.77021384340253,18.610368614568234
DSBV,93.1095547773887,369.52971666535313,18.77909614817443
DSBV,93.31065532766384,373.32326072471966,18.9489176215781
DSBV,93.51175587793897,377.1510658903809,19.119831858664167
DSBV,93.71285642821411,381.01335177271926,19.29183749995643
DSBV,93.91395697848924,384.91033768576057,19.464932999840304
DSBV,94.11505752876438,388.8422426086777,19.639116623792077
DSBV,94.31615807903952,392.80928514664413,19.814386445616307
